center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_854.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_854.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_854.jpg,0,0,0,3.033685
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_42_957.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_42_957.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_42_957.jpg,0,0,0,3.003246
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_064.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_064.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_064.jpg,0,0,0,2.9671
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_169.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_169.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_169.jpg,0,0,0,2.937328
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_274.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_274.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_274.jpg,0,0,0,2.887025
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_380.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_380.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_380.jpg,0,0,0,2.845234
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_483.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_483.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_483.jpg,0,0,0,2.816679
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_587.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_587.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_587.jpg,0,0,0,2.788416
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_691.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_691.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_691.jpg,0,0,0,2.760437
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_796.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_796.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_796.jpg,0,0.3158247,0,3.098075
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_43_899.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_43_899.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_43_899.jpg,0,0.006278515,0,3.07036
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_004.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_004.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_004.jpg,0,0,0,3.05777
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_108.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_108.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_108.jpg,0,0,0,3.027087
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_210.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_210.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_210.jpg,0,0,0,2.976661
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_315.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_315.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_315.jpg,0,0,0,2.939895
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_419.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_419.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_419.jpg,0,0,0,2.910381
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_521.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_521.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_521.jpg,0,0,0,2.85577
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_626.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_626.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_626.jpg,0,0,0,2.820117
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_729.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_729.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_729.jpg,0,0,0,2.791806
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_833.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_833.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_833.jpg,0,0.3129215,0,3.138609
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_44_936.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_44_936.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_44_936.jpg,0,0.006292105,0,3.09962
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_040.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_040.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_040.jpg,0,0,0,3.083142
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_143.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_143.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_143.jpg,0,0,0,3.031386
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_245.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_245.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_245.jpg,0,0,0,2.994005
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_348.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_348.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_348.jpg,0,0,0,2.963939
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_451.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_451.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_451.jpg,0,0,0,2.913964
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_554.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_554.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_554.jpg,0,0,0,2.878012
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_656.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_656.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_656.jpg,0,0,0,2.84911
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_760.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_760.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_760.jpg,0,0,0,2.814838
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_863.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_863.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_863.jpg,0,0.3091829,0,3.166938
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_45_966.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_45_966.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_45_966.jpg,0,0.0005249977,0,3.110855
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_068.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_068.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_068.jpg,0,0,0,3.100496
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_170.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_170.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_170.jpg,0,0,0,3.048979
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_272.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_272.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_272.jpg,0,0,0,3.011391
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_374.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_374.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_374.jpg,0,0,0,2.962387
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_475.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_475.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_475.jpg,0,0,0,2.926106
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_577.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_577.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_577.jpg,0,0,0,2.89672
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_680.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_680.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_680.jpg,0,0,0,2.842498
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_782.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_782.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_782.jpg,0,0,0,2.807047
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_883.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_883.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_883.jpg,0,0,0,2.778867
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_46_984.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_46_984.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_46_984.jpg,0,0,0,2.750983
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_087.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_087.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_087.jpg,0,0.3080907,0,3.07784
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_188.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_188.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_188.jpg,0,0.003953934,0,3.050269
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_288.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_288.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_288.jpg,0,0,0,3.04151
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_390.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_390.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_390.jpg,0,0.3048027,0,3.359983
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_491.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_491.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_491.jpg,0,0.001760244,0,3.345432
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_591.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_591.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_591.jpg,0,0.3021197,0,3.680717
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_692.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_692.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_692.jpg,0,0.0003612041,0,3.644585
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_793.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_793.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_793.jpg,0,0,0,3.610413
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_47_972.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_47_972.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_47_972.jpg,0,0.05710888,0,3.958809
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_48_090.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_48_090.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_48_090.jpg,0,0,0,3.913727
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_48_191.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_48_191.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_48_191.jpg,0,0,0,3.874453
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_48_371.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_48_371.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_48_371.jpg,0,0.05306697,0,4.213637
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_48_486.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_48_486.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_48_486.jpg,0,0,0,4.165043
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_48_665.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_48_665.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_48_665.jpg,0,0.06109214,0,4.506253
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_48_782.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_48_782.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_48_782.jpg,0,0,0,4.454647
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_48_959.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_48_959.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_48_959.jpg,0,0,0,4.368405
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_075.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_075.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_075.jpg,0,0,0,4.311987
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_176.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_176.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_176.jpg,0,0,0,4.268703
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_355.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_355.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_355.jpg,0,0,0,4.191892
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_472.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_472.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_472.jpg,0,0,0,4.141463
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_572.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_572.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_572.jpg,0,0,0,4.099902
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_748.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_748.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_748.jpg,0,0,0,4.011245
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_869.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_869.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_869.jpg,0,0,0,3.95849
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_49_971.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_49_971.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_49_971.jpg,0,0,0,3.918755
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_147.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_147.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_147.jpg,0,0,0,3.848253
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_268.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_268.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_268.jpg,0,0,0,3.765742
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_369.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_369.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_369.jpg,0,0,0,3.722315
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_470.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_470.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_470.jpg,0,0,0,3.684311
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_572.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_572.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_572.jpg,0,0,0,3.647334
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_674.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_674.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_674.jpg,0,0,0,3.58666
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_774.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_774.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_774.jpg,0,0,0,3.543311
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_877.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_877.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_877.jpg,0,0,0,3.507693
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_50_979.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_50_979.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_50_979.jpg,0,0,0,3.472493
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_081.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_081.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_081.jpg,0,0,0,3.407823
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_254.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_254.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_254.jpg,0,0,0,3.346088
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_382.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_382.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_382.jpg,0,0,0,3.265194
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_485.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_485.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_485.jpg,0,0,0,3.18908
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_586.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_586.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_586.jpg,0,0,0,3.164066
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_688.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_688.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_688.jpg,0,0,0,3.127215
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_792.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_792.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_792.jpg,0,0,0,3.094957
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_895.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_895.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_895.jpg,0,0,0,3.043652
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_51_998.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_51_998.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_51_998.jpg,0,0,0,3.005977
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_103.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_103.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_103.jpg,0,0,0,2.969799
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_207.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_207.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_207.jpg,0,0,0,2.939998
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_310.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_310.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_310.jpg,0,0,0,2.910496
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_415.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_415.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_415.jpg,0,0,0,2.881291
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_520.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_520.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_520.jpg,0,0.3145888,0,3.291425
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_624.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_624.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_624.jpg,0,0.002987623,0,3.289753
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_729.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_729.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_729.jpg,0,0,0,3.242711
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_834.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_834.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_834.jpg,0,0.3139794,0,3.575636
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_52_938.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_52_938.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_52_938.jpg,0,0.6260154,0,4.293759
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_044.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_044.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_044.jpg,0,0.3074212,0,4.700276
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_152.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_152.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_152.jpg,0,0,0,4.665765
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_257.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_257.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_257.jpg,0,0.3147418,0,4.987571
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_364.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_364.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_364.jpg,0,0,0,4.941397
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_469.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_469.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_469.jpg,0,0,0,4.891809
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_576.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_576.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_576.jpg,0,0,0,4.842718
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_681.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_681.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_681.jpg,0,0.3154471,0,5.229475
/home/yyc/Documents/autodrive/IMG/center_2017_01_27_22_51_53_785.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_27_22_51_53_785.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_27_22_51_53_785.jpg,0,0.004164219,0,5.196348
